1449021000,347.55,352.18,352.06,347.6,205.63306778999987
1449020400,351.7,352.19,351.71,352.16,95.95840000000007
1449019800,351.27,352.84,352.84,351.71,124.22152931000001
1449019200,352.81,353.03,353.01,352.84,96.74406672000002
1449018600,349.59,353.04,350.61,353.04,290.97305369999964
1449018000,350,354.04,354.02,350.63,304.78899060999936
1449017400,353.06,354.9,353.07,354.03,410.7569832499993
1449016800,351.11,360,360,353,350.7140048199994
1449016200,360,361.43,361.4,360,27.685159999999996
1449015600,360.9,361.5,361.4,361.5,94.46229963000003
1449015000,359.95,362.26,362.26,361.38,120.03100000000013
1449014400,362.27,362.68,362.68,362.27,32.9174
1449013800,362.53,362.79,362.64,362.68,31.188751150000005
1449013200,362.46,362.76,362.76,362.65,51.394999999999975
1449012600,362.53,362.99,362.6,362.76,19.075020059999996
1449012000,361.36,362.61,361.36,362.56,41.84359999999999
1449011400,360.85,362.56,362.56,361.38,9.801700009999996
1449010800,362.6,363.21,363.18,362.6,39.19780805000001
1449010200,362.89,363.25,363.1,363.2,70.95860752000002
1449009600,363.1,363.39,363.32,363.1,52.94932503999999
1449009000,363.11,363.59,363.11,363.27,76.5395
1449008400,362.76,363.32,362.97,363.11,43.41050000000003
1449007800,361.39,362.99,361.4,362.98,47.53972074999998
1449007200,361.4,361.4,361.4,361.4,1.5574
1446501600,364.05,365,364.4,364.1,253.33449020000066
1446501000,363.32,365.75,364.94,364.12,356.40010102999923
1446500400,362.11,367,362.62,364.06,518.8083631499978
1446499800,358.51,371.82,358.51,362.66,1007.0375260899986
1446499200,356.86,360.08,356.86,360.08,351.2500293899975
1446498600,355.6,357.5,357.08,356.54,268.40366311000076
1446498000,353.45,357.25,353.45,357.22,333.50077112999696
1446497400,352.05,353.44,352.53,353.44,94.76858973999997
1446496800,350.12,353.74,353.6,353.6,185.77598190000023
1446496200,353.04,354.56,354.41,353.6,245.32808408000042
1446495600,354,357,355.83,354.4,230.15084650000045
1446495000,351.56,359.46,359.4,356.24,797.3597654599954
1446494400,354.21,362.18,354.21,359.13,615.3123070599985
1446493800,348.57,354.88,348.57,354.21,315.6172649899985
1446493200,348.23,348.75,348.25,348.56,123.82612163000029
1446492600,346.87,349,346.89,348.39,224.97579160000137
1446492000,346.89,347.73,347.23,346.89,100.83208694999986
1446491400,344.39,348,344.39,347.07,352.6186808000001
1446490800,342.66,344.34,342.71,344.26,86.73303504999996
1446490200,341.98,343.34,342.18,342.64,251.63976556000097
1446489600,341.95,342.5,342.28,342.18,124.90633407000004
1446489000,341.82,342.78,342.14,342.28,134.23179999999968
1446488400,341.78,342.49,341.78,342.14,101.23277611999988
1446487800,340.01,342.31,342.22,341.89,206.63012419000086
1446487200,341.22,342.24,341.33,342.24,61.87149464
1446486600,339.97,341.33,339.97,341.33,102.25203624000005
1446486000,339.55,340,339.64,339.9,78.92478785000024
1446485400,339.49,340,339.5,339.58,68.93835007999988
1446484800,336.97,339.5,337.18,339.5,117.14047347000006
1446484200,336.98,337.47,337.09,337.18,98.81526371000001
1446483600,337,338.24,338.23,337.08,103.22780146000001
1446483000,338.12,338.25,338.25,338.23,37.69189453
1446482400,337.87,338.25,337.96,338.24,81.23458773000003
1446481800,337.17,337.96,337.36,337.96,127.2196003100001
1446481200,337.04,337.79,337.79,337.44,60.55808753000007
1446480600,336.94,337.84,337.25,337.78,93.99283999999979
1446480000,337.01,337.85,337.84,337.27,83.02614049000015
1446479400,337.8,339.34,338.78,337.85,128.01635423999977
1446478800,338.59,339.57,338.94,338.68,85.02191607000006
1446478200,337.85,338.97,338.54,338.96,40.12725407000018
1446477600,337.83,338.66,337.84,338.55,44.198260149999975
1446477000,337.49,338.94,338.22,337.49,75.54221734
1446476400,336.02,338.22,336.02,338.22,66.98181566999996
1446475800,334.95,338,338,335.95,265.99615271000056
1446475200,336.93,339.53,338.53,338.01,126.30814542000006
1446474600,338.26,340.79,340.79,338.82,46.47747385000012
1446474000,340.49,341.62,341.37,340.83,107.57342111999942
1446473400,341.15,342.07,341.22,341.42,52.77221575000023
1446472800,341.1,341.83,341.83,341.16,38.938566639999976
1446472200,340.2,341.94,340.57,341.6,115.58964489999997
1446471600,340.4,341.75,341.57,340.5,111.8687999999998
1446471000,340.86,342,341.85,341.64,117.93828137999964
1446470400,341.23,342.03,341.24,341.84,143.98984644000012
1446469800,339.71,341.54,339.71,341.24,185.82964974000078
1446469200,339.35,339.82,339.71,339.75,21.105471559999994
1446468600,339.06,339.71,339.43,339.62,16.994051079999956
1446468000,338.29,340.28,338.35,339.46,220.5705170800003
1446467400,337.65,340.75,340.68,338.35,89.14651299999973
1446466800,340.03,340.96,340.11,340.71,100.3797649399998
1446466200,338.95,340.5,340,340.11,327.9779710399987
1446465600,337.36,340,337.41,340,157.13487705000003
1446465000,334.76,337.31,335,337.31,414.9602629899991
1446464400,332.7,335,332.7,335,317.0973901799983
1446463800,331.89,333.79,332.2,332.7,45.301957569999956
1446463200,330.42,332.69,332.15,332.37,54.50830000000012
1446462600,331.12,332.85,332.85,331.98,68.16590000000038
1446462000,331.5,332.97,332.88,332.85,19.17059999999989
1446461400,332.39,333.3,333.21,332.88,15.695999999999978
1446460800,332.45,334.32,334.17,333.22,86.90661186000014
1446460200,333.17,334.21,333.26,334.1,57.24469655000015
1446459600,332.77,333.33,332.85,333.26,28.31135817000002
1446459000,332.44,333,332.52,332.93,15.192399999999951
1446458400,331.83,332.5,331.84,332.5,40.84140000000024
1446457800,331.59,332.09,331.88,331.89,17.852299999999985
1446457200,331.18,331.95,331.34,331.95,6.247799999999971
1446456600,329.67,332.09,332,329.67,23.86096995000004
1446456000,331.73,332.4,332.29,331.87,16.87211728999994
1446455400,330.77,332.31,332.06,332.29,52.70690000000075
1446454800,331.31,332.1,332.06,332.06,25.948914870000024
1446454200,332,332.1,332.03,332.06,9.344199999999995
1446453600,331.04,332.09,332.04,331.91,24.942499999999942
1446453000,330.59,332.07,330.59,332.07,38.14943780999993
1446452400,329.29,330.78,329.39,330.39,32.32854468999996
1446451800,327.64,331.07,330.07,329.44,316.41201959999836
1446451200,327.52,331.08,327.57,331.07,53.41965854999997
1446450600,326.5,330,329.92,327.57,90.65197963000006
1446450000,329.85,331.09,330.44,329.85,41.053650000000104
1446449400,330.11,331.04,330.33,330.41,31.890650000000054
1446448800,329.44,330.74,329.44,330.36,23.982469999999985
1446448200,329.31,330.85,330.8,329.31,35.23471000000009
1446447600,330.48,330.81,330.52,330.81,30.377180000000017
1446447000,330.06,330.78,330.06,330.52,22.216026629999934
1446446400,329.57,330.05,329.57,330.05,17.53237143000001
1446445800,326.54,331.11,330.87,329.47,132.0956400000005
1446445200,330.5,331.72,331.47,331.05,61.31478400000004
1446444600,331.32,332,332,331.48,52.12280000000001
1446444000,331.96,332.1,331.97,332.02,34.4179
1446443400,331.95,332.3,332.03,331.96,42.20900000000012
1446442800,331.42,332.01,331.58,332.01,14.466033909999963
1446442200,330.31,331.58,331.33,331.58,32.51441565999997
1446441600,330.66,332,332,331.34,159.76335055999988
1446441000,331.29,332,331.29,332,264.21832882000047
1446440400,331.09,331.3,331.13,331.24,32.736225360000006
1446439800,330.95,331.29,330.95,331.14,36.25705886999999
1446439200,330.22,331.07,330.22,330.95,47.476488750000186
1446438600,328.77,330.23,328.77,330.23,162.65368272000003
1446438000,328.22,328.74,328.52,328.74,66.76725
1446437400,328.02,328.66,328.1,328.53,59.65778875000001
1446436800,328.04,329.57,329.57,328.16,33.22242970000001
1446436200,329.59,329.85,329.8,329.59,22.523618050000003
1446435600,328.92,329.83,329.02,329.81,42.10764427000002
1446435000,328.66,329.7,329.47,329.02,77.76498385000006
1446434400,329.36,329.69,329.36,329.5,47.13590000000001
1446433800,328.69,329.35,328.7,329.35,28.58534343000002
1446433200,326.81,328.97,328.97,328.7,140.43169993000004
1446432600,329,329.5,329.47,329,20.461820220000003
1446432000,328.81,329.5,329.1,329.41,52.07541570999997
1446431400,328.4,329.22,328.4,329.1,55.508555900000005
1446430800,327.49,328.49,327.5,328.49,33.516
1446430200,327.22,327.47,327.25,327.47,20.524155470000004
1446429600,327.01,327.25,327.02,327.25,40.56330000000001
1446429000,326.66,327.3,326.77,327.01,17.78903017999999
1446428400,326.57,327.16,327.16,326.79,77.15559875999999
1446427800,326.6,327.66,326.65,327.21,205.4223264100002
1446427200,326.07,327.34,327.34,326.52,123.48316171000006
1446426600,327,328.67,328.67,327.34,85.64982834000003
1446426000,328.67,330.26,330.08,328.79,99.48654251000008
1446425400,330.07,330.39,330.39,330.07,55.90364637000009
1446424800,330.07,330.47,330.47,330.41,89.5805325700001
1446424200,330.08,330.49,330.33,330.47,53.864013300000025
1446423600,330.07,330.86,330.85,330.32,105.65408901000023
1446423000,329.25,331.37,329.45,330.88,111.2411835900002
1446422400,329.24,329.74,329.45,329.41,74.27008583000006
1446421800,329.42,329.84,329.45,329.46,76.91615218000018
1446421200,326.94,330.91,330.4,329.48,271.9771945400009
1446420600,329.44,331.69,331.69,330.42,132.16472057000055
1446420000,330.68,331.89,330.68,331.71,89.94941313000032
1446419400,329.48,331.24,329.58,331.24,125.34978224000027
1446418800,327.94,329.6,328.1,329.6,133.99941304000012
1446418200,325.94,329.99,329.94,327.86,241.29045895000044
1446417600,329.5,330.32,330.32,329.96,187.7850422800004
1446417000,330.25,331.27,330.99,330.49,193.12328818999998
1446416400,330.25,331.3,330.27,330.79,227.04212756999996
1446415800,328.52,330.96,329.38,330.34,192.52520181000003
1446415200,329.04,329.8,329.35,329.8,18.898563740000007
1443992400,239.59,239.65,239.61,239.65,19.080199999999998
1443991800,239.6,239.87,239.86,239.6,23.08052193
1443991200,239.85,240.02,239.97,239.87,14.636899999999997
1443990600,239.87,240.01,239.89,239.97,30.43559422999999
1443990000,239.79,239.89,239.86,239.89,20.395800000000015
1443989400,239.76,239.86,239.85,239.86,19.519099999999998
1443988800,239.75,239.92,239.92,239.86,118.04409999999997
1443988200,239.86,239.92,239.87,239.92,16.570399999999996
1443987600,239.69,239.93,239.76,239.91,58.12583012999997
1443987000,239.61,239.84,239.78,239.68,28.850700000000007
1443986400,239.66,239.85,239.83,239.8,20.6438658
1443985800,239.65,239.92,239.92,239.85,20.888500000000004
1443985200,239.9,239.91,239.9,239.91,12.655899999999999
1443984600,239.9,239.91,239.91,239.91,20.315900000000003
1443984000,239.9,240,239.99,239.91,12.478324489999999
1443983400,239.94,240.09,239.94,240,31.912359890000037
1443982800,239.9,240.12,240.05,239.94,58.15059999999994
1443982200,239.93,240.1,239.96,240.02,61.116500000000016
1443981600,239.92,239.96,239.95,239.96,15.5351
1443981000,239.9,239.95,239.94,239.94,27.6097
1443980400,239.89,239.99,239.89,239.96,15.890199999999997
1443979800,239.73,239.89,239.74,239.89,21.873700000000003
1443979200,239.65,239.86,239.65,239.75,23.334599999999995
1443978600,239.07,239.97,239.92,239.65,222.31109999999984
1443978000,239.73,239.97,239.8,239.97,39.7208
1443977400,239.61,239.83,239.79,239.83,34.16020000000001
1443976800,239.7,239.94,239.85,239.83,68.17154246000003
1443976200,239.7,239.87,239.78,239.84,55.83849999999997
1443975600,239.64,239.89,239.75,239.79,22.234156650000003
1443975000,239.45,239.75,239.52,239.75,74.12889053999997
1443974400,239.51,239.57,239.51,239.57,8.70990225
1443973800,239.51,239.61,239.61,239.51,19.626748999999997
1443973200,239.59,239.68,239.68,239.65,29.838799660000003
1443972600,239.68,239.81,239.77,239.68,9.118099999999998
1443972000,239.66,239.81,239.7,239.76,12.260399999999994
1443971400,239.61,239.71,239.68,239.62,9.176099999999996
1443970800,239.61,239.77,239.69,239.61,55.38902627999997
1443970200,239.67,239.9,239.86,239.68,21.555600000000034
1443969600,239.81,239.91,239.85,239.87,11.233389459999994
1443969000,239.74,239.91,239.74,239.8,20.852022450000018
1443968400,239.65,239.74,239.7,239.73,20.515699999999992
1443967800,239.66,239.8,239.79,239.7,72.14090000000002
1443967200,239.68,239.81,239.75,239.78,16.123300000000004
1443966600,239.5,239.8,239.5,239.78,52.168699999999966
1443966000,239.42,239.7,239.7,239.47,83.63910000000001
1443965400,239.65,239.78,239.67,239.75,30.809500000000003
1443964800,239.61,239.66,239.62,239.66,4.285299999999999
1443964200,239.6,239.67,239.67,239.64,16.894
1443963600,239.65,239.77,239.67,239.69,9.115499999999999
1443963000,239.68,239.82,239.75,239.68,6.3978
1443962400,239.57,239.86,239.65,239.76,132.0356
1443961800,239.56,239.71,239.66,239.66,42.0279
1443961200,239.56,239.67,239.56,239.63,11.242899999999999
1443960600,239.52,239.59,239.55,239.59,8.0111
1443960000,239.44,239.49,239.47,239.49,11.3755
1443959400,239.4,239.51,239.4,239.43,7.674599999999999
1443958800,239.29,239.46,239.29,239.46,11.065099999999997
1443958200,239.24,239.28,239.25,239.28,13.030729339999999
1443957600,239.22,239.25,239.22,239.25,1.3808
1443957000,239.21,239.22,239.22,239.22,1.7770000000000001
1443956400,239.2,239.22,239.2,239.22,8.6802
1443955800,239.2,239.21,239.2,239.21,4.2086
1443955200,239.2,239.21,239.21,239.21,4.4417
1443954600,239.2,239.21,239.21,239.21,0.22169999999999998
1443954000,239.2,239.21,239.21,239.21,5.0003
1443953400,239.2,239.21,239.2,239.21,5.835399999999999
1443952800,239.18,239.21,239.18,239.2,3.0497000000000005
1443952200,239.15,239.21,239.2,239.18,42.63207468
1443951600,239.19,239.21,239.21,239.19,3.6604
1443951000,239.16,239.24,239.24,239.2,25.553400000000003
1443950400,239.21,239.33,239.3,239.21,49.7408
1443949800,239.29,239.31,239.3,239.29,8.861400000000001
1443949200,239.32,239.38,239.37,239.32,13.797099999999997
1443948600,239.36,239.38,239.37,239.36,20.252000000000002
1443948000,239.34,239.38,239.37,239.38,7.091599999999999
1443947400,239.36,239.38,239.38,239.38,7.3708
1443946800,239.37,239.38,239.37,239.38,7.198899999999998
1443946200,239.38,239.39,239.39,239.38,0.841
1443945600,239.38,239.46,239.46,239.39,45.53174076
1443945000,239.5,239.52,239.52,239.5,15.020399999999997
1443944400,239.51,239.53,239.53,239.52,6.9274000000000004
1443943800,239.53,239.53,239.53,239.53,5.104400000000001
1443943200,239.53,239.63,239.63,239.53,20.0714
1443942600,239.55,239.75,239.75,239.61,11.945699999999993
1443942000,239.75,240.16,240.16,239.75,19.3765762
1443941400,240.15,240.16,240.15,240.16,3.0407
1443940800,240.2,240.21,240.21,240.2,23.68632642000001
1443940200,240.2,240.22,240.21,240.2,6.003699999999998
1443939600,240.2,240.24,240.23,240.23,4.701299999999999
1443939000,240.2,240.25,240.21,240.23,19.4684
1443938400,240.21,240.26,240.25,240.26,2.7912999999999997
1443937800,240.23,240.28,240.27,240.24,13.198199999999996
1443937200,240.25,240.28,240.25,240.28,22.677593729999998
1443936600,240.24,240.26,240.25,240.26,6.8412
1443936000,240.24,240.26,240.24,240.26,6.9662
1443935400,240.24,240.25,240.25,240.25,8.6585
1443934800,240.2,240.25,240.23,240.25,16.312299999999997
1443934200,240.13,240.25,240.21,240.24,19.8019
1443933600,240.11,240.21,240.11,240.2,81.06369999999998
1443933000,240.05,240.22,240.22,240.14,46.039399999999986
1443932400,240.13,240.24,240.16,240.24,45.30669999999999
1443931800,240.08,240.2,240.08,240.16,15.934999999999999
1443931200,239.78,240.08,239.84,240.08,17.728700000000003
1443930600,239.84,239.89,239.88,239.88,8.7346
1443930000,239.8,239.87,239.85,239.85,8.05813706
1443929400,239.81,239.92,239.81,239.86,12.9581
1443928800,239.76,239.87,239.8,239.87,10.684553769999997
1443928200,239.77,239.9,239.88,239.8,14.945400000000001
1443927600,239.76,239.86,239.81,239.86,32.83899999999999
1443927000,239.75,239.9,239.77,239.77,55.13399999999997
1443926400,239.77,239.92,239.91,239.77,16.758842769999998
1443925800,239.79,240.02,239.97,239.83,18.936126949999995
1443925200,239.96,240.08,240.08,240,6.35609032
1443924600,240.08,240.21,240.2,240.08,27.070199999999996
1443924000,240.17,240.22,240.17,240.2,28.031
1443923400,240.08,240.19,240.18,240.15,8.4704
1443922800,240.13,240.22,240.21,240.15,14.883199999999997
1443922200,240,240.21,240,240.21,18.71122162
1443921600,239.72,239.98,239.83,239.98,75.96781269999998
1443921000,239.7,239.89,239.84,239.87,10.578249649999995
1443920400,239.71,239.91,239.71,239.8,37.54716726999999
1443919800,239.61,239.7,239.67,239.7,15.429305869999997
1443919200,239.65,239.72,239.68,239.72,19.505399999999998
1443918600,239.64,239.73,239.64,239.72,22.56469679000001
1443918000,239.6,239.76,239.71,239.69,28.484400000000004
1443917400,239.59,239.72,239.66,239.71,16.239199999999997
1443916800,239.4,239.97,239.93,239.65,141.77567203000012
1443916200,239.79,239.92,239.81,239.92,25.362411609999995
1443915600,239.81,239.91,239.81,239.82,16.6476
1443915000,239.79,239.95,239.95,239.79,47.18118724999998
1443914400,239.92,239.99,239.99,239.93,18.0081
1443913800,239.93,240,239.96,239.99,16.585299999999997
1443913200,239.86,239.98,239.89,239.98,21.279600000000002
1443912600,239.87,239.97,239.95,239.89,23.4075
1443912000,239.84,240.01,239.99,239.94,35.31719999999999
1443911400,239.97,240.15,240.12,240,15.073329900000001
1443910800,240.08,240.21,240.21,240.12,67.19059125999999
1443910200,240.05,240.21,240.05,240.21,14.4638
1443909600,239.94,240.2,240.07,240.05,18.673537550000002
1443909000,240.04,240.18,240.16,240.12,54.15866877999999
1443908400,239.95,240.21,240.19,240.16,107.17259999999999
1443907800,240.08,240.2,240.14,240.19,17.538200000000003
1443907200,240.08,240.2,240.19,240.08,43.17760000000001
1443906600,240.15,240.19,240.19,240.15,53.9737
1443906000,240.18,240.18,240.18,240.18,1.3466

1438894800,279.19,279.38,279.22,279.27,17.830400000000004
1438894200,279.07,279.45,279.45,279.24,48.248757020000006
1438893600,279.45,279.56,279.45,279.47,30.40958775
1438893000,279.39,279.62,279.46,279.62,79.45314668999998
1438892400,279.39,279.51,279.48,279.51,32.2643
1438891800,279.44,279.49,279.45,279.47,53.09340000000001
1438891200,279.42,279.45,279.42,279.45,12.175183179999998
1438890600,279.21,279.44,279.38,279.44,82.85079999999999
1438890000,279.35,279.45,279.43,279.45,98.64539579000002
1438889400,279.38,279.44,279.38,279.43,41.081199999999995
1438888800,279.39,279.43,279.43,279.39,17.55356686
1438888200,279.4,279.44,279.42,279.43,44.956500000000005
1438887600,279.37,279.42,279.4,279.42,27.8303644
1438887000,279.31,279.42,279.41,279.41,34.5842
1438886400,279.16,279.42,279.3,279.42,54.70089999999999
1438885800,279.13,279.38,279.38,279.15,9.4645
1438885200,279.09,279.39,279.09,279.38,21.1353
1438884600,278.96,279.54,279.54,279.4,61.4347
1438884000,279.31,279.85,279.37,279.71,53.58982672999998
1438883400,279.31,280.1,279.54,279.31,76.3186
1438882800,279.11,279.73,279.13,279.73,45.23269965
1438882200,278.98,279.44,279.13,279.34,25.23990000000001
1438881600,279.02,279.44,279.31,279.44,55.376
1438881000,279.18,279.48,279.37,279.34,23.322399999999995
1438880400,279.21,279.51,279.26,279.48,54.53310000000001
1438879800,279.08,279.49,279.36,279.42,22.2971
1438879200,279.06,279.54,279.52,279.45,54.338100000000004
1438878600,279.17,279.54,279.35,279.52,65.8353
1438878000,279.12,279.54,279.48,279.34,37.95195084000001
1438877400,279.12,279.55,279.35,279.49,51.820200000000014
1438876800,279.11,279.65,279.26,279.35,33.53219999999999
1438876200,278.95,279.42,279.22,279.26,39.00910000000001
1438875600,278.95,279.5,279.5,279.24,67.7893
1438875000,279.5,279.88,279.66,279.51,63.351800000000004
1438874400,279.47,279.67,279.47,279.67,32.50770000000001
1438873800,279.38,279.48,279.46,279.48,38.1072
1438873200,279.25,279.49,279.3,279.49,76.6174
1438872600,279.35,279.5,279.4,279.35,43.56439999999999
1438872000,279.39,279.51,279.4,279.39,51.172
1438871400,279.36,279.43,279.42,279.42,42.422799999999995
1438870800,279.26,279.51,279.42,279.42,41.009800000000006
1438870200,279.28,279.42,279.33,279.42,27.1286
1438869600,279.3,279.36,279.36,279.33,26.3822
1438869000,279.35,279.6,279.6,279.35,80.41940000000001
1438868400,279.51,279.8,279.7,279.6,36.442400000000006
1438867800,279.57,279.81,279.8,279.7,25.317199999999996
1438867200,279.79,279.82,279.82,279.8,5.502
1438866600,279.85,280.15,279.95,279.85,20.54106145
1438866000,279.9,280.05,279.92,279.95,10.1639
1438865400,279.77,279.97,279.89,279.79,49.2812
1438864800,279.95,280,280,279.99,12.304799999999998
1438864200,279.78,280.05,279.81,280,55.746800000000015
1438863600,279.83,280.01,280,279.83,12.684999999999997
1438863000,280,280.01,280.01,280.01,9.7925
1438862400,280,280.15,280.1,280.01,36.627300000000005
1438861800,280.1,280.36,280.36,280.23,12.370000000000001
1438861200,280.38,280.6,280.56,280.38,11.569099999999999
1438860600,280.56,280.73,280.63,280.64,10.195300000000003
1438860000,280.53,280.79,280.56,280.64,12.7197
1438859400,280.52,280.58,280.53,280.58,9.2167
1438858800,280.53,280.55,280.55,280.53,6.8081
1438858200,280.29,280.89,280.89,280.52,27.5131
1438857600,280.26,280.9,280.33,280.9,31.72313237
1438857000,280.1,280.45,280.11,280.45,47.820299999999996
1438856400,280.08,280.2,280.2,280.08,21.412192240000003
1438855800,280.15,280.28,280.15,280.19,1.8959307499999998
1438855200,280.13,280.73,280.25,280.13,8.0181
1438854600,280.08,280.34,280.23,280.08,20.359599999999993
1438854000,280.2,280.36,280.32,280.26,10.484100000000002
1438853400,280.09,280.86,280.68,280.09,33.9474
1438852800,280.48,280.82,280.48,280.58,19.668999999999997
1438852200,280.22,280.53,280.34,280.49,3.2276000000000007
1438851600,280.12,280.34,280.15,280.33,0.33990000000000004
1438851000,280.09,280.4,280.15,280.4,19.867209129999996
1438850400,280.09,280.39,280.21,280.17,24.7998
1438849800,280.22,280.32,280.31,280.22,32.72506
1438849200,280.29,280.32,280.3,280.31,34.76444104
1438848600,280.28,280.43,280.43,280.3,11.3909
1438848000,280.08,280.57,280.09,280.41,12.450899999999999
1438847400,280.08,280.09,280.09,280.09,4.843499999999999
1438846800,280.08,280.38,280.33,280.09,34.045399999999994
1438846200,280.34,280.73,280.73,280.34,25.656499999999998
1438845600,280.73,281.06,281,280.73,2.8288999999999995
1438845000,280.61,280.97,280.61,280.97,17.6892
1438844400,280.28,280.29,280.28,280.29,13.552599999999995
1438843800,280.27,280.3,280.3,280.27,2.0435
1438843200,280.28,280.35,280.35,280.3,11.199699999999996
1438842600,280.35,280.76,280.76,280.35,10.184999999999999
1438842000,280.75,281.2,281.2,280.76,58.330064520000015
1438841400,281.13,281.29,281.13,281.2,31.632
1438840800,281.11,281.13,281.13,281.13,23.5164
1438840200,281.05,281.36,281.15,281.1,66.6081
1438839600,281.15,281.44,281.39,281.15,12.856699999999998
1438839000,281.05,281.6,281.6,281.54,85.59920000000002
1438838400,281.59,281.82,281.82,281.59,18.118699999999997
1438837800,281.5,281.89,281.69,281.67,71.73249999999997
1438837200,281.59,281.82,281.82,281.7,23.316700000000004
1438836600,281.79,282.15,282.07,281.83,11.685599999999999
1438836000,281.53,282.17,282.17,282.08,53.566999999999986
1438835400,282.1,282.31,282.1,282.12,21.2132
1438834800,282.09,282.31,282.25,282.31,18.8678
1438834200,281.75,282.1,281.92,282.1,20.65104000000001
1438833600,281.95,282.28,282.26,281.95,17.522058570000002
1438833000,282.01,282.28,282.26,282.08,46.838900000000024
1438832400,281.95,282.27,282.03,282.05,11.741900000000003
1438831800,282.04,282.26,282.26,282.04,29.8594
1438831200,282.06,282.26,282.12,282.26,15.270399999999997
1438830600,282.09,282.25,282.24,282.12,36.95230000000001
1438830000,282.01,282.24,282.04,282.24,8.466399999999998
1438829400,281.99,282.22,282.15,282.22,36.563500000000026
1438828800,281.83,282.18,282,282.18,23.4088
1438828200,281.71,282,281.83,282,19.327
1438827600,281.7,281.92,281.77,281.92,48.819209730000004
1438827000,281.76,281.9,281.76,281.79,23.6933
1438826400,281.59,281.87,281.59,281.79,31.870599999999996
1438825800,281.48,281.59,281.48,281.55,12.508799999999999
1438825200,281.39,281.59,281.56,281.58,20.022600000000004
1438824600,281.39,281.66,281.65,281.4,29.045500000000004
1438824000,281.38,282.13,282.08,281.72,103.31530000000001
1438823400,282.07,282.31,282.29,282.1,18.48057046
1438822800,282.19,282.51,282.45,282.32,19.045529999999996
1438822200,282.4,282.61,282.56,282.49,34.14840000000001
1438821600,282,282.59,282.34,282.56,95.95890000000003
1438821000,281.6,282.35,281.68,282.3,31.388800000000003
1438820400,281.26,281.85,281.28,281.81,86.79739999999998
1438819800,281.08,281.6,281.6,281.25,65.14304540999998
1438819200,281.42,282.51,282.44,281.42,95.96381999999996
1438818600,282.28,282.77,282.31,282.77,12.95624801
1438818000,282.3,282.43,282.33,282.31,21.795100000000005
1438817400,282.15,282.43,282.19,282.33,21.670557910000003
1438816800,282.01,282.92,282.82,282.24,154.5124
1438816200,282.81,282.9,282.87,282.84,30.454900000000002
1438815600,282.81,283.14,282.95,282.81,11.445999999999998
1438815000,282.83,283.48,283.48,282.95,18.417344959999998
1438814400,283.29,283.69,283.49,283.48,35.614
1438813800,283.18,283.5,283.47,283.49,85.37750000000001
1438813200,283.29,283.47,283.3,283.46,16.5336
1438812600,283.06,283.28,283.26,283.28,15.8487
1438812000,283.1,283.37,283.11,283.36,28.356300000000005
1438811400,282.83,283.41,283.41,283.37,33.4102
1438810800,283.29,283.73,283.46,283.44,46.066100000000006
1438810200,283.46,283.99,283.95,283.48,42.417100000000005
1438809600,283.84,284,283.95,283.99,24.354099999999995
1438809000,283.55,284.44,283.55,283.81,168.64160371000008
1438808400,283.53,283.58,283.58,283.53,0.6664
1436302800,265.83,267.24,266.99,265.97,142.44434565000046
1436302200,266.73,267,266.86,266.87,45.12646
1436301600,266.73,267.88,267.83,266.74,179.43863064999962
1436301000,267.71,268,267.99,267.86,21.859100000000016
1436300400,267.65,268,267.78,268,36.67813204
1436299800,267.65,267.97,267.81,267.78,27.035042410000028
1436299200,267.78,268.24,268.05,267.8,43.31169999999999
1436298600,267.64,268.25,267.8,268.04,139.3110700000001
1436298000,267.61,268.11,267.71,267.8,45.71729999999999
1436297400,267.5,268,267.92,267.71,73.54009999999982
1436296800,267.81,268.03,268,267.95,46.19220000000002
1436296200,267.84,268,267.99,267.93,26.658099999999994
1436295600,267.61,268,267.81,268,69.71370000000002
1436295000,267.78,267.99,267.85,267.99,35.988704290000015
1436294400,267.78,268,267.93,267.82,50.58139999999994
1436293800,267.69,268,267.84,267.93,36.46667527000002
1436293200,267.47,268,267.63,267.84,66.51309999999985
1436292600,267.45,268,268,267.69,85.0226600000002
1436292000,267.69,268,267.97,267.79,40.25203572000003
1436291400,267.62,268,268,268,79.1400000000001
1436290800,267.64,268,267.65,268,137.66161968999998
1436290200,267.43,268,267.99,267.63,43.36669369
1436289600,267.45,268,267.6,267.99,45.94406000000001
1436289000,267.57,267.81,267.71,267.73,58.7818
1436288400,267.53,267.75,267.74,267.75,31.072686159999993
1436287800,267.37,268.17,267.5,267.75,87.70468617999994
1436287200,267.29,267.5,267.32,267.46,50.461200000000005
1436286600,267.29,267.49,267.48,267.29,17.258604000000005
1436286000,267.26,267.49,267.31,267.35,40.5879
1436285400,266.87,267.5,266.98,267.5,35.00660000000001
1436284800,266.59,267.42,267.14,267.12,64.3907009999999
1436284200,266.73,267.49,266.98,267.04,99.35245176000002
1436283600,266.89,267.5,266.92,266.98,91.71060899000005
1436283000,266.14,266.95,266.48,266.87,29.078300000000002
1436282400,265.4,266.5,266.13,266.5,40.77750020000005
1436281800,265.2,266.27,265.92,266.14,66.16823934999995
1436281200,265.33,266.55,266.52,265.93,110.00738629000001
1436280600,266.45,267.32,267.21,266.54,37.78664003000009
1436280000,266.88,267.41,266.99,267.1,48.64858575999999
